,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
1404,1404,0.28313788771629333,a9HFF_bwiH4J,conf/sigmod/CarinoKKB01,storhouse metanoia new applications for database storage amp data warehousing f cario jr p kostamaa a kaufmann j burgess proceedings of the 2001 acm sigmod international conference  hellip 20010,storhouse metanoia  new applications for database storage  data warehousing f cario p kostamaa a kaufmann j burgess sigmod conference 2001,1,0
1405,1405,0.6745986938476562,p5XsTaZaGcIJ,conf/sigmod/CarinoKKB01,storhouse metanoianew applications for database f carino p kostamaa a kaufmann j burgess storage amp data warehousing acm sigmod usa nan,storhouse metanoia  new applications for database storage  data warehousing f cario p kostamaa a kaufmann j burgess sigmod conference 2001,1,1
1406,1406,0.13135506212711334,SrCBkHnIFL8J,journals/sigmod/KaradimitriouT97,minmax compression methods for medical image databases k karadimitriou jm tyler sigmod record 19970,minmax compression methods for medical image databases k karadimitriou j tyler sigmod record 1997,1,0
1407,1407,0.06369991600513458,RkUnSP2Vkj0J,conf/sigmod/ZhangNDLL01,ql et al on supporting containment queries in relational database management systems c zhang j naughton d dewitt sigmod santa barbara california nan,on supporting containment queries in relational database management systems c zhang j naughton d dewitt q luo g lohman sigmod conference 2001,1,0
1408,1408,0.4777646064758301,ryaV3kTsJ2IJ,conf/sigmod/ZhangNDLL01,on supporting containment queries in relational database management systems c zhang j naughton d dewitt q luo g lohman sigmod conference 20010,on supporting containment queries in relational database management systems c zhang j naughton d dewitt q luo g lohman sigmod conference 2001,1,0
1409,1409,0.05765118822455406,IuyDb53VoG0J,conf/sigmod/ChenGM01,improving index performance through prefetching s chen pb gibbons tc mowry nan nan,improving index performance through prefetching s chen p gibbons t mowry sigmod conference 2001,1,0
1410,1410,0.5794379115104675,peOJoCAu-GoJ,conf/sigmod/ChenGM01,improving hash join performance through prefetching s chen a ailamaki pb gibbons tc mowry nan nan,improving index performance through prefetching s chen p gibbons t mowry sigmod conference 2001,0,1
1411,1411,0.04932089149951935,dyXJODAynUgJ,conf/sigmod/ChenGM01,improving index performance through prefetching c shimim pb gibbons tc mowny acm sigmod nan,improving index performance through prefetching s chen p gibbons t mowry sigmod conference 2001,1,0
1412,1412,0.06023388355970383,-wJwlZO2F-kJ,conf/sigmod/ChenGM01,improving index performance through prefetching scpb gibbons tc mowry nan nan,improving index performance through prefetching s chen p gibbons t mowry sigmod conference 2001,1,0
1413,1413,0.9465117454528809,V6CmNS2__nUJ,journals/sigmod/BunemanRU97,mediator languagesa proposal for a standard report of an i 3pob working group held at the   p buneman l raschid j ullman acm sigmod record 19970,mediator languages  a proposal for a standard p buneman l raschid j ullman sigmod record 1997,1,1
1414,1414,0.8215584754943848,5qg4BNiroqMJ,journals/sigmod/BunemanRU97,mediator languagesa proposal for a standard p buneman l raschid jd ullman sigmod record 19970,mediator languages  a proposal for a standard p buneman l raschid j ullman sigmod record 1997,1,1
1415,1415,0.4866752028465271,lgCzXE4LjkIJ,journals/sigmod/BunemanRU97,mediator languagesa proposal for a standard april 1996 p buneman l raschid j ullman nan nan,mediator languages  a proposal for a standard p buneman l raschid j ullman sigmod record 1997,1,0
1416,1416,0.0822146013379097,b9uF_OTTHIEJ,conf/sigmod/AgrawalCN01,automated selection of materialized views and indexes in microsoft sql server s agrawal s chaudhuri v narasayya proc of nan,materialized view and index selection tool for microsoft sql server 2000 s agrawal s chaudhuri v narasayya sigmod conference 2001,0,0
1417,1417,0.06271281838417053,VM1LnO9kjuoJ,conf/sigmod/AgrawalCN01,white paper microsoft index selection tool for sql server s ghaudhuri v narasayya nan 19980,materialized view and index selection tool for microsoft sql server 2000 s agrawal s chaudhuri v narasayya sigmod conference 2001,0,0
1418,1418,0.5512651801109314,2Ua-pWTof_YJ,conf/sigmod/AgrawalCN01,materialized view and index selection tool for microsoft sql server 2000 s agrawal s chaudhuri v narasayya sigmod conference 20010,materialized view and index selection tool for microsoft sql server 2000 s agrawal s chaudhuri v narasayya sigmod conference 2001,1,1
1419,1419,0.06668592989444733,hAqEljGAcFsJ,conf/sigmod/AgrawalCN01,an efficient costdriven index selection tool for microsoft sql server s chaudhuri v narasayya vldb 19970,materialized view and index selection tool for microsoft sql server 2000 s agrawal s chaudhuri v narasayya sigmod conference 2001,0,0
1420,1420,0.9168584942817688,jq5VkbTyBksJ,conf/sigmod/AgrawalCN01,automated selection of materialized views and indexes for sql databases s chaudhuri v narasayya acm sigmod 20000,materialized view and index selection tool for microsoft sql server 2000 s agrawal s chaudhuri v narasayya sigmod conference 2001,0,1
1421,1421,0.06176677346229553,0rViZf2YXmAJ,conf/sigmod/AgrawalCN01,narasayya an efficient costdriven index selection tool for microsoft sql server s chaudhuri andv nan nan,materialized view and index selection tool for microsoft sql server 2000 s agrawal s chaudhuri v narasayya sigmod conference 2001,0,0
1422,1422,0.06861837208271027,34SSHLGhNKsJ,conf/sigmod/AgrawalCN01,narasayyav automated selection of materialized views and indexes in microsoft sql server s agrawal s chaudhuri proc of nan,materialized view and index selection tool for microsoft sql server 2000 s agrawal s chaudhuri v narasayya sigmod conference 2001,0,0
1423,1423,0.12644797563552856,PlitMluIJyYJ,journals/sigmod/Gardels97,open gis and online environmental libraries k gardels sigmod record 19970,open gis and online environmental libraries k gardels sigmod record 1997,1,0
1424,1424,0.4423479437828064,M-3MGd3wPcsJ,journals/sigmod/RiekertMW97,management of data and services in the environmental information system uis of badenwuerttemberg wf riekert r mayerfoell g wiest sigmod record 19970,management of data and services in the environmental information system uis of badenwrttemberg w riekert r mayerfll g wiest sigmod record 1997,1,0
1425,1425,0.2650175988674164,1psqlswyLR0J,conf/sigmod/Sahuguet01,kweelt more than just yet another framework to query xml sigmod demonstration session   a sahuguet nan nan,kweelt more than just yet another framework to query xml a sahuguet sigmod conference 2001,1,0
1426,1426,0.18498356640338898,xb63RaGQYmYJ,conf/sigmod/Sahuguet01,kweelt more than just yet another framework to query xml a sahuguet acm sigmod record 20010,kweelt more than just yet another framework to query xml a sahuguet sigmod conference 2001,1,0
1427,1427,0.9354270696640015,IgQsVaud8BIJ,journals/sigmod/Ioannidis96,dynamic information visualization y ioannidis acm sigmod record 19960,dynamic information visualization y ioannidis sigmod record 1996,1,1
1428,1428,0.11074063926935196,99N4rXNdaqMJ,conf/sigmod/GetoorTK01,selectivity estimation using probabilistic models l getoor b taskar d koller nan nan,selectivity estimation using probabilistic models l getoor b taskar d koller sigmod conference 2001,1,0
1429,1429,0.936525821685791,bvdJYU3xG_YJ,conf/sigmod/GetoorTK01,using probabilistic models for selectivity estimation l getoor b taskar d koller proceedings of acm sigmod international conference on  nan,selectivity estimation using probabilistic models l getoor b taskar d koller sigmod conference 2001,1,1
1430,1430,0.06532104313373566,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D245885%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Date96,quot domains relations and religious wars r wars s record sigmod record 19960,a response to r camps article domains relations and religious wars c date sigmod record 1996,0,0
1431,1431,0.6388943195343018,url:http://portal.acm.org/citation.cfm%3Fid%3D245882.245885%26coll%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Date96,a response to r camps article domains relations and religious wars cj date acm sigmod record 19960,a response to r camps article domains relations and religious wars c date sigmod record 1996,1,1
1432,1432,0.05997718498110771,mDj9X3EN9ycJ,journals/sigmod/Date96,domains relations and religious wars s rcamp i ls sigmod record 19960,a response to r camps article domains relations and religious wars c date sigmod record 1996,0,0
1433,1433,0.06410949677228928,url:http://portal.acm.org/citation.cfm%3Fid%3D245882.245886%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Date96,in reply to domains relations and religious wars h darwen acm sigmod record 19960,a response to r camps article domains relations and religious wars c date sigmod record 1996,0,0
1434,1434,0.5457670092582703,mg9ABNG06O4J,conf/sigmod/HristidisKP01,prefer a system for the efficient execution of multiparametric ranked queries v hristidis n koudas y papakonstantinou sigmod conference 20010,prefer a system for the efficient execution of multiparametric ranked queries v hristidis n koudas y papakonstantinou sigmod conference 2001,1,1
1435,1435,0.329314261674881,url:http://portal.acm.org/citation.cfm%3Fid%3D248603.248618%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Qian97,opportunities in information management and assurance x qian acm sigmod record 19970,opportunities in information management and assurance x qian sigmod record 1997,1,0
1436,1436,0.05405915156006813,R-54DDaHDxoJ,conf/sigmod/JoshiA01,r kumar v mining needles in a haystack classifying rare classes via twophase rule induction ma joshi proceedings of acm nan,mining needle in a haystack classifying rare classes via twophase rule induction m joshi r agarwal sigmod conference 2001,1,0
1437,1437,0.05512763187289238,H9bMRYKnXMQJ,conf/sigmod/JoshiA01,mining needle in a haystack classifying rare classes via twophase rule induction mv joshi rc agarwal v kumar sigmod conference 20010,mining needle in a haystack classifying rare classes via twophase rule induction m joshi r agarwal sigmod conference 2001,1,0
1438,1438,0.0772121325135231,r30CyoxOeycJ,journals/sigmod/DoanPSB97,query previews for networked information systems a case study with nasa environmental data q previews nan nan,query previews for networked information systems a case study with nasa environmental data k doan c plaisant b shneiderman t bruns sigmod record 1997,1,0
1439,1439,0.20411550998687744,fdM1W8iEk_YJ,journals/sigmod/DoanPSB97,query previews for networked information systems a case study with nasa environmental data k doan c plaisant b shneiderman t bruns acm sigmod record 19970,query previews for networked information systems a case study with nasa environmental data k doan c plaisant b shneiderman t bruns sigmod record 1997,1,0
1440,1440,0.17607730627059937,bo7ArXlXypQJ,conf/sigmod/IpeirotisGS01,probe count and classify categorizing hidden web databases pg ipeirotis l gravano m sahami sigmod conference 20010,probe count and classify categorizing hidden web databases p ipeirotis l gravano m sahami sigmod conference 2001,1,0
1441,1441,0.0943557396531105,TShyzmLNvtoJ,conf/sigmod/NgWY01,icebergcube computation with pc clusters rt ng nan nan,icebergcube computation with pc clusters r ng a wagner y yin sigmod conference 2001,1,0
1442,1442,0.059006232768297195,JHVWab3P4zIJ,journals/sigmod/AtkinsonDJPS96,an orthogonally persistent java tm mp atkinson mj jordan t printezis s spence sigmod record 19960,an orthogonally persistent java m atkinson l dayns m jordan t printezis s spence sigmod record 1996,1,0
1443,1443,0.11216575652360916,yfjKkIhvfXcJ,journals/sigmod/AtkinsonDJPS96,an orthogonally persistent java mj jordan t prinzezis mp atkinson l daynes s   sigmod record nan,an orthogonally persistent java m atkinson l dayns m jordan t printezis s spence sigmod record 1996,1,0
1444,1444,0.6198443174362183,OgBSNzmsvHUJ,journals/sigmod/AtkinsonDJPS96,an orthogonally persistent java acm sigmod record 25 4 mp atkinson l daynes mj jordan t printezis s   nan nan,an orthogonally persistent java m atkinson l dayns m jordan t printezis s spence sigmod record 1996,1,1
1445,1445,0.12553687393665314,5tuINV43CDUJ,journals/sigmod/AtkinsonDJPS96,l jordan mj printezis t and spence s 1996 an orthogonally persistent java mp atkinson es dayn sigmod nan,an orthogonally persistent java m atkinson l dayns m jordan t printezis s spence sigmod record 1996,1,0
1446,1446,0.05615420639514923,qiD9O54GtckJ,journals/sigmod/AtkinsonDJPS96,an orthogonally persistent java number 1 mp atkinson l daynes mj jordan t printezis s   nan 19960,an orthogonally persistent java m atkinson l dayns m jordan t printezis s spence sigmod record 1996,1,0
1447,1447,0.8979553580284119,_OiJpjTV4D0J,journals/sigmod/AtkinsonDJPS96,l dayn es mj jordan t printezis and s spence an orthogonally persistent java tm mp atkinson sigmod record nan,an orthogonally persistent java m atkinson l dayns m jordan t printezis s spence sigmod record 1996,0,1
