,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
723,4720,0.05250106379389763,2LQfSNIp3vEJ,conf/sigmod/2000,a new characterization of independence p honeyman e sciore proceedings of the 1983 acm sigmod international conference  hellip 19830,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
724,4776,0.05109764263033867,kNKWc8ETyvMJ,conf/sigmod/2000,incremental maintenance of pathexpression views a sawires j tatemura o po d agrawal ks candan proceedings of the 2005 acm sigmod international conference  hellip 20050,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
725,9931,0.3151632845401764,I-Z5lr7IfQAJ,journals/tods/Chen95,estimating the cost of updates in a relational database m schkolnick p tiberio acm transactions on database systems tods 19850,declarative updates of relational databases w chen acm trans database syst 1995,0,0
726,741,0.9496403336524963,OALLzL4DQXsJ,journals/sigmod/SayginVC01,using unknowns to prevent discovery of association rules y saygn vs verykios c clifton nan nan,using unknowns to prevent discovery of association rules y saygin v verykios c clifton sigmod record 2001,1,1
727,556,0.9550306797027588,wDn1Ji9T01YJ,conf/vldb/LiC94,  a tool for identifying attribute correspondences in heterogeneous databases using neural networks ws li c clifton data amp knowledge engineering 20000,semantic integration in heterogeneous databases using neural networks w li c clifton vldb 1994,0,1
728,7398,0.9266840219497681,lmXiI4fB9vgJ,conf/sigmod/FukudaMMT96a,data mining using twodimensional optimized association rules scheme algorithms and visualization  t fukuda y morimoto s morishita t tokuyama nan 19960,sonar system for optimized numeric associationrules t fukuda y morimoto s morishita t tokuyama sigmod conference 1996,0,1
729,8301,0.052278030663728714,zzyyCNFHd98J,conf/vldb/GeorgeH98,maintaining security in firm realtime database systems qn ahmed sv vrbsky nan nan,secure buffering in firm realtime database systems b george j haritsa vldb 1998,0,0
730,10809,0.06526371091604233,N4nyJ3C99iMJ,journals/vldb/Atkinson00,guest editorial kn ngan ieee trans circuits syst video nan,guest editorial nan nan 2000,0,0
731,6880,0.9321796298027039,4fN0QEu0KeAJ,conf/vldb/RamsakMFZEB00,integrating the ubtree into a database system kernel f ramsak v markl r fenk m zirkel k elhardt r   vldb 20000,integrating the ubtree into a database system kernel f ramsak v markl r fenk m zirkel k elhardt r bayer vldb 2000,1,1
732,9207,0.9479351043701172,_rlpIiNduaYJ,conf/vldb/HanF95,discovery of multiplelevel association rules from large databases in proc 1995 vldb j han y fu zurich switzerland sept nan,discovery of multiplelevel association rules from large databases j han y fu vldb 1995,1,1
733,9439,0.8859865069389343,wI75uFSs0bwJ,conf/vldb/BhattacharjeePMLCH03,multidimensional clustering a new data layout scheme in db2 s padmanabhan b bhattacharjee t malkemus l   sigmod conference 20030,efficient query processing for multidimensionally clustered tables in db2 b bhattacharjee s padmanabhan t malkemus t lai l cranston m huras vldb 2003,0,1
734,7503,0.05142560973763466,C0vLucG1HBMJ,conf/sigmod/McAuliffeCS96,towards e  ective and e  cient free space management ml mcauliffe mj carey mh solomon proc of the acm sigmod seiten nan,towards effective and efficient free space management m mcauliffe m carey m solomon sigmod conference 1996,1,0
735,5832,0.9423974752426147,I48hanU3OR4J,conf/sigmod/KanthRSB99,indexing mediumdimensionality data in oracle rkv kothuri s ravada j sharma j banerjee proc acm sigmod int conf on management of data nan,indexing mediumdimensionality data in oracle k kanth s ravada j sharma j banerjee sigmod conference 1999,1,1
736,7722,0.7838519215583801,w3Aykr4vDVwJ,conf/sigmod/Hope95,enterprise transaction processing on windows nt g hope c architect fortune 19950,enterprise transaction processing on windows nt g hope sigmod conference 1995,1,1
737,8968,0.9429849982261658,aDDbEmg7oYYJ,conf/vldb/HaasKWY97,optimizing queries accross diverse data sources 23th vldb conf l haas d kossmann e wimmers j yang athens greece nan,optimizing queries across diverse data sources l haas d kossmann e wimmers j yang vldb 1997,1,1
738,4488,0.04762943461537361,pcCbiEmJvVYJ,conf/sigmod/2000,the ggraphlog visual query system mp consens ao mendelzon proceedings of the 1990 acm sigmod international conference  hellip 19900,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
739,5104,0.9536206126213074,KlM6IrItVpcJ,journals/sigmod/PitouraB95,a framework for providing consistent and recoverable agentbased access to heterogeneous mobile   e pitoura b bhargava nan nan,a framework for providing consistent and recoverable agentbased access to heterogeneous in mobile databases e pitoura b bhargava sigmod record 1995,1,1
740,7700,0.09218300133943558,-NqtWdEMQkgJ,conf/sigmod/BersonGM95,faulttolerant architectures for continuous media servers  r rastogi pj shenoy a silberschatz sigmod conference 19960,fault tolerant design of multimedia servers s berson l golubchik r muntz sigmod conference 1995,0,0
741,7668,0.16618086397647858,zZo47Z-jVX4J,conf/sigmod/AdelbergGK95,the strip rule system for efficiently maintaining derived data b adelberg h garciamolina j widom sigmod conference 19970,applying update streams in a soft realtime database system b adelberg h garciamolina b kao sigmod conference 1995,0,0
742,10171,0.937971293926239,m9DBN5PHWDAJ,journals/tods/BrightHP94,automated resolution of semantic heterogeneity in multidatabases ar huroson s pakzad acm transactions on database systems nan,automated resolution of semantic heterogeneity in multidatabases m bright a hurson s pakzad acm trans database syst 1994,1,1
743,10527,0.9163525104522705,jJyGKE2N34gJ,journals/vldb/PacittiS00,fast algorithms for maintaining replica consistency in lazy master replicated databases e pacitti p minet e simon vldb 19990,update propagation strategies to improve freshness in lazy master replicated databases e pacitti e simon vldb j 2000,0,1
744,2844,0.9477031826972961,seSeL2gsCJoJ,conf/sigmod/SismanisDRK02,dwarf shrinkingthe petacube y sismanis a deligiannakis n roussopoulos y   proceedings of the 2002 acm sigmod conference nan,dwarf shrinking the petacube y sismanis a deligiannakis n roussopoulos y kotidis sigmod conference 2002,1,1
745,10547,0.9431243538856506,JF30ixlsraUJ,journals/vldb/KabraD99,opt an objectoriented implementation for extensible database query optimization n kabra dj dewitt the vldb journal the international journal on very large  hellip 19990,opt an objectoriented implementation for extensible database query optimization n kabra d dewitt vldb j 1999,1,1
746,8294,0.051452480256557465,4zZ7Lxt4PPIJ,conf/sigmod/Dietterich94,data warehousing and olap for decision support tutorial s chaudhuri u dayal sigmod conference nan,dec data distributor for data replication and data warehousing d dietterich sigmod conference 1994,0,0
747,8403,0.8776530623435974,zrMFWOX1h2MJ,conf/vldb/BelloDDFNSWZ98,materialized views in oracle rg bello k dias a downing j feenan j finnerty  proceedings of the international conference on very large  hellip 19980,materialized views in oracle r bello k dias a downing j jr j finnerty w norcott h sun a witkowski m ziauddin vldb 1998,1,1
748,2864,0.07903927564620972,3qdJEQpbS44J,conf/sigmod/MoonWH02,dualitybased subsequence matching in timeseries databases ys moon ky whang wk loh nan nan,general match a subsequence matching method in timeseries databases based on generalized windows y moon k whang w han sigmod conference 2002,0,0
749,5951,0.946135401725769,SW8RvYcXqaMJ,conf/sigmod/NgLHP98,exploratory mining and pruning optimizations of constrained associatino rules rnl lakshmanan j han a pang nan 19980,exploratory mining and pruning optimizations of constrained association rules r ng l lakshmanan j han a pang sigmod conference 1998,1,1
750,8190,0.05475335940718651,BMkGN7AiGhYJ,conf/vldb/SeidlK97,fast parallel similarity search in multimedia databases s berchtold sigmod conference 19970,efficient useradaptable similarity search in large multimedia databases t seidl h kriegel vldb 1997,0,0
751,10471,0.049924734979867935,t8gOiSnmyvAJ,journals/tods/YanG99,using semantic knowledge for transaction processing in a distributed database h garciamolina acm transactions on database systems tods 19830,the sift information dissemination system t yan h garciamolina acm trans database syst 1999,0,0
752,7465,0.9484549760818481,NHGP6JIxXjoJ,conf/vldb/ChenCFGJMTW99,j grandbois m jou n mattos b tran and y wang high level indexing of userdefined types w chen j chow y fuh 25th vldb conference nan,high level indexing of userdefined types w chen j chow y fuh j grandbois m jou n mattos b tran y wang vldb 1999,1,1
753,4799,0.047860514372587204,mA5QpPJ_BMEJ,conf/sigmod/2000,towards a multihomogenous model for a temporal database sk gadia proceedings of the acm sigmod international conference on  hellip nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
754,3125,0.9514829516410828,GzJII5F7OzAJ,journals/sigmod/Fong97,unisqlx unified relational and objectoriented database system w kim sigmod conference 19940,converting relational to objectoriented databases j fong sigmod record 1997,0,1
755,9065,0.05481596291065216,ErH4vvlvRkUJ,journals/sigmod/ChrysanthisSZ03,fit tuple model for summary data management wk ng cv ravlshankar hellip  of the 6th international conference on management o data  nan,report on the 4th international conference on mobile data management nan nan 2003,0,0
756,6566,0.6828259229660034,1xxRTUP64bwJ,conf/sigmod/GravanoCGP97,amolina und a paepcke starts stanford proposal for internet metasearching l gravano cck chang h garc proc of the 1997 acm sigmod int conference on management  hellip nan,starts stanford proposal for internet metasearching experience paper l gravano k chang h garciamolina a paepcke sigmod conference 1997,1,1
757,6122,0.9416326880455017,XurM_pCyadcJ,conf/sigmod/ZhaoDNS98,p naughton jf shukla a simultaneous optimization and evaluation of multiple dimensional   y zhao pm deshpande proceedings of the vldb conference nan,simultaneous optimization and evaluation of multiple dimensional queries y zhao p deshpande j naughton a shukla sigmod conference 1998,1,1
758,2646,0.9451987147331238,Mo-tkboGfcoJ,journals/sigmod/FowlerPNB99,agentbased semantic interoperability in infosleuth sigmod record 28 1 j fowler b perry m nodine b bargmeyer nan 19990,agentbased semantic interoperability in infosleuth j fowler b perry m nodine b bargmeyer sigmod record 1999,1,1
759,6893,0.05375491827726364,SSwR2rhkJk0J,conf/sigmod/LabioZWGGW97,view maintenance in a warehousing environment c y zhuge h garciamolina j hammer proceedings of acm sigmod conference san jose ca nan,the whips prototype for data warehouse creation and maintenance w labio y zhuge j wiener h gupta h garciamolina j widom sigmod conference 1997,0,0
760,2898,0.941510796546936,b2r9OZJJ4sgJ,conf/sigmod/Ramanan02,efficient algorithms for minimizing tree pattern queries s ameryahia s cho l lakshmanan d srivastava proc of the acm sigmod conf on management of data nan,efficient algorithms for minimizing tree pattern queries p ramanan sigmod conference 2002,0,1
761,68,0.07207230478525162,url:http://portal.acm.org/citation.cfm%3Fid%3D565117.565130%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Geller02,data mining concepts and techniques by jiawei han and micheline kamber f berzal n matn acm sigmod record 20020,data mining practical machine learning tools and techniques  book review j geller sigmod record 2002,0,0
762,4729,0.049760010093450546,wl01w-v-JzIJ,conf/sigmod/2000,the architecture of an act ve data base management system dr mccarthy u dayal proceedings of the acm sigmod conferenceportland or may  nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
763,11258,0.16461004316806793,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D601865%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02c,book review column l processing sigmod record 20020,book review column k aberer sigmod record 2002,0,0
764,11301,0.11745832860469818,uPBlQ76s_g4J,journals/sigmod/RossGN03,reminiscences on influential papers acms anthology sigmod 19980,reminiscences an influential papers nan nan 2003,0,0
