,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
1455,1455,0.963630735874176,jV5tzPxCsvIJ,conf/sigmod/KeoghCMP01,mehrotra 2001 locally adaptive dimensionality reduction for similarity search in large time series  e keogh k chakrabarti m pazzani nan nan,locally adaptive dimensionality reduction for indexing large time series databases e keogh k chakrabarti s mehrotra m pazzani sigmod conference 2001,1,1
1456,1456,0.9595616459846497,_nOW6fmEcTEJ,conf/sigmod/KeoghCMP01,s and pazzani mj locally adaptive dimensionality reduction for indexing large time series   e keogh km chakrabarti proceedings of the 2001 acm sigmod international conference  nan,locally adaptive dimensionality reduction for indexing large time series databases e keogh k chakrabarti s mehrotra m pazzani sigmod conference 2001,1,1
1457,1457,0.9557486772537231,bLbjFFkQJdIJ,journals/sigmod/HasanMV96,applying database visualization to the world wide web mz hasan ao mendelzon d vista sigmod record 19960,applying database visualization to the world wide web m hasan a mendelzon d vista sigmod record 1996,1,1
1458,1458,0.9605357050895691,vBYtmDEYeK0J,journals/sigmod/KennedyMB96,a framework for information visualisation jb kennedy kj mitchell pj barclay sigmod record 19960,a framework for information visualisation j kennedy k mitchell p barclay sigmod record 1996,1,1
1459,1459,0.9616135954856873,LBp-UtmfcScJ,conf/sigmod/GunopulosD01,time series similarity search measures and time series indexing d gunopoulos g das proceedings of the acm sigmod nan,time series similarity measures and time series indexing nan nan 2001,1,1
1460,1460,0.9597448706626892,kneUxV6J3nQJ,conf/sigmod/GunopulosD01,a tutorial on time series similarity measures and time series indexing d gunopulos g das proc 2001 nan,time series similarity measures and time series indexing nan nan 2001,1,1
1461,1461,0.9602857232093811,rNoNn5hWsroJ,conf/sigmod/BabyCY01,vqbd exploring semistructured data ss chawathe t baby j yeo nan nan,vqbd exploring semistructured data s chawathe t baby j yeo sigmod conference 2001,1,1
1462,1462,0.8387261033058167,MfWZUBAVPFUJ,journals/sigmod/RafanelliBT96,the aggregate data problem a system for their definition and management m rafanelli a bezenchek l tininini sigmod record 19960,the aggregate data problem a system for their definition and management m rafanelli a bezenchek l tininini sigmod record 1996,1,1
1463,1463,0.9634475708007812,7H9j9z0x_3UJ,conf/sigmod/CasatiS01,models and languages for describing and discovering eservices f casati mc shan sigmod conference 20010,models and languages for describing and discovering eservices nan nan 2001,1,1
1464,1464,0.9617223739624023,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D245888%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/CatarciC96,information visualization guest editors foreword e ioannidis r beigel b shneiderman jb kennedy   sigmod record 19960,information visualization guest editors foreword nan nan 1996,1,1
1465,1465,0.06967998296022415,_OCaYbP2adoJ,journals/sigmod/CatarciC96,information visualization sk card nan nan,information visualization guest editors foreword nan nan 1996,0,0
1466,1466,0.8575766682624817,squC_IPgE3MJ,journals/sigmod/CatarciC96,information visualization n gershon nan nan,information visualization guest editors foreword nan nan 1996,0,1
1467,1467,0.9540904760360718,bZj9gl0_YUIJ,conf/sigmod/WhitneyS01,lots oticks real time high performance time series queries on billions of trades and quotes a whitney d shasha sigmod conference 20010,lots o ticks realtime high performance time series queries on billions of trades and quotes a whitney d shasha sigmod conference 2001,1,1
1468,1468,0.9618732333183289,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D245885%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Darwen96,quot domains relations and religious wars r wars s record sigmod record 19960,in reply to domains relations and religious wars h darwen sigmod record 1996,0,1
1469,1469,0.9599977135658264,url:http://portal.acm.org/citation.cfm%3Fid%3D245882.245885%26coll%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Darwen96,a response to r camps article domains relations and religious wars cj date acm sigmod record 19960,in reply to domains relations and religious wars h darwen sigmod record 1996,0,1
1470,1470,0.9574044942855835,mDj9X3EN9ycJ,journals/sigmod/Darwen96,domains relations and religious wars s rcamp i ls sigmod record 19960,in reply to domains relations and religious wars h darwen sigmod record 1996,0,1
1471,1471,0.9589970111846924,url:http://portal.acm.org/citation.cfm%3Fid%3D245882.245886%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Darwen96,in reply to domains relations and religious wars h darwen acm sigmod record 19960,in reply to domains relations and religious wars h darwen sigmod record 1996,1,1
1472,1472,0.9587621688842773,tsPOU-H3A94J,conf/sigmod/KriegelMPS01,spatial data management for computer aided design hp kriegel a mueller m poetke t seidl nan nan,spatial data management for computer aided design h kriegel a mller m ptke t seidl sigmod conference 2001,1,1
1473,1473,0.9711487293243408,url:http://portal.acm.org/citation.cfm%3Fdoid%3D375663.375759,conf/sigmod/AdiBEY01,monitoring business processes through event correlation based on dependency model a adii d botzer o etzion t yatzkarhaham proceedings of the 2001 acm sigmod international conference  hellip 20010,monitoring business processes through event correlation based on dependency model a adi d botzer o etzion t yatzkarhaham sigmod conference 2001,1,1
1474,1474,0.9708782434463501,3jUi_Yf4DfIJ,conf/sigmod/AdiBEY01,monitoring business processes through event correlation based on dependency model a adi d botzer o etzion t yatzkarhaham nan nan,monitoring business processes through event correlation based on dependency model a adi d botzer o etzion t yatzkarhaham sigmod conference 2001,1,1
1475,1475,0.9479848742485046,vkUvhZOw-1YJ,journals/sigmod/Keim96,pixeloriented database visualizations da keim sigmod record 19960,pixeloriented database visualizations d keim sigmod record 1996,1,1
1476,1476,0.959621787071228,DFubU20j1OIJ,conf/sigmod/Amer-YahiaCLS01,minimization of tree pattern queries s ameryahia s cho lvs lakshmanan d srivastava nan nan,minimization of tree pattern queries s ameryahia s cho l lakshmanan d srivastava sigmod conference 2001,1,1
1477,1477,0.9669535756111145,SdqZz-Rnmk4J,conf/sigmod/Amer-YahiaCLS01,tree pattern query minimization s ameryahia s cho lvs lakshmanan d srivastava the vldb journal the international journal on very large  hellip 20020,minimization of tree pattern queries s ameryahia s cho l lakshmanan d srivastava sigmod conference 2001,0,1
1478,1478,0.963687539100647,WsCqveNDjjUJ,conf/sigmod/Amer-YahiaCLS01,minimization of tree pattem queries sa yahia s cho lvs lakshmanan proc of the acm sigmod nan,minimization of tree pattern queries s ameryahia s cho l lakshmanan d srivastava sigmod conference 2001,1,1
1479,1479,0.9592604637145996,79CvVWsqYLcJ,conf/sigmod/Amer-YahiaCLS01,treepattern queriesminimization s ameryahia s cho l lakshmanan d srivastava nan nan,minimization of tree pattern queries s ameryahia s cho l lakshmanan d srivastava sigmod conference 2001,0,1
1480,1480,0.06786680966615677,b2r9OZJJ4sgJ,conf/sigmod/Amer-YahiaCLS01,efficient algorithms for minimizing tree pattern queries s ameryahia s cho l lakshmanan d srivastava proc of the acm sigmod conf on management of data nan,minimization of tree pattern queries s ameryahia s cho l lakshmanan d srivastava sigmod conference 2001,0,0
1481,1481,0.7329817414283752,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D245898%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/SantucciT96,to table or not to table a hypertabular answer g santucci l tarantino sigmod record 19960,to table or not to table a hypertabular answer g santucci l tarantino sigmod record 1996,1,1
1482,1482,0.9656510949134827,QKlyEeIFW24J,conf/sigmod/WuAA01,applying the golden rule of sampling for query estimation yl wu d agrawal a el abbadi proceedings of the 2001 acm sigmod international conference  hellip 20010,using the golden rule of sampling for query estimation y wu d agrawal a abbadi sigmod conference 2001,1,1
1483,1483,0.6142321825027466,Mj5XfzB2Rt8J,conf/sigmod/WuAA01,applying the golden rule of sampling for selectivity estimation y wu d agrawal a el abbadi proceedings of the acm sigmod conference nan,using the golden rule of sampling for query estimation y wu d agrawal a abbadi sigmod conference 2001,1,1
1484,1484,0.964938759803772,HMIklQOvEfoJ,journals/sigmod/TaninBS96,design and evaluation of incremental data structures and algorithms for dynamic query interfaces r beigel b shneiderman nan nan,incremental data structures and algorithms for dynamic query interfaces e tanin r beigel b shneiderman sigmod record 1996,1,1
1485,1485,0.9651398658752441,qIVF5mCXlPIJ,journals/sigmod/TaninBS96,  design and evaluation of incremental data structures and algorithms for dynamic query interfacesquot e tanin nan nan,incremental data structures and algorithms for dynamic query interfaces e tanin r beigel b shneiderman sigmod record 1996,0,1
1486,1486,0.9659260511398315,4sRgCLIWKncJ,journals/sigmod/TaninBS96,incremental data structures and algorithms for dynamic query interfaces etrbb shneiderman nan 19960,incremental data structures and algorithms for dynamic query interfaces e tanin r beigel b shneiderman sigmod record 1996,1,1
1487,1487,0.9616739153862,KUB7XvwH30AJ,journals/sigmod/TaninBS96,incremental data structures and algorithms for dynamic query interfaces e tanin sigmod record 19960,incremental data structures and algorithms for dynamic query interfaces e tanin r beigel b shneiderman sigmod record 1996,1,1
1488,1488,0.9656611084938049,sP1TDMPbMO0J,journals/sigmod/TaninBS96,design and evaluation of incremental data structures and algorithms for dynamic query interfaces e tanin r beigel b shneiderman proceedings of the 1997 ieee symposium on information  hellip 19970,incremental data structures and algorithms for dynamic query interfaces e tanin r beigel b shneiderman sigmod record 1996,1,1
1489,1489,0.962174117565155,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D245891%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/TaninBS96,incremental data structures and algorithms for dynamic query interfaces r beigel sigmod record 19960,incremental data structures and algorithms for dynamic query interfaces e tanin r beigel b shneiderman sigmod record 1996,1,1
1490,1490,0.9686287641525269,f6JFkfhawW8J,conf/sigmod/GehrkeKS01,on computing correlated aggregates over continual data streams j gehrke f korn d srivastava sigmod conference 20010,on computing correlated aggregates over continual data streams j gehrke f korn d srivastava sigmod conference 2001,1,1
1491,1491,0.9661061763763428,KIp3KSU4whsJ,conf/sigmod/GehrkeKS01,on computing correlated aggregates over continual data streams databases j gehrke f korn d srivastava proc of the 2001 acm sigmod intl conf on management of  nan,on computing correlated aggregates over continual data streams j gehrke f korn d srivastava sigmod conference 2001,1,1
1492,1492,0.9706173539161682,tOTe7iddlmMJ,conf/sigmod/GehrkeKS01,on computing correlated aggregates over continuous data streams j gehrke f korn d srivastava nan nan,on computing correlated aggregates over continual data streams j gehrke f korn d srivastava sigmod conference 2001,1,1
1493,1493,0.8991678357124329,4bBje8qkHVgJ,journals/sigmod/Ahlberg96,spotfire an information exploration environment c ahlberg sigmod record 19960,spotfire an information exploration environment c ahlberg sigmod record 1996,1,1
1494,1494,0.8432908058166504,p48GWllFiSwJ,journals/sigmod/Ahlberg96,an information exploration environment sigmod report 25 4 ca spotfire nan 19960,spotfire an information exploration environment c ahlberg sigmod record 1996,0,1
1495,1495,0.9676148891448975,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D245907%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Eisenberg96,new standard for stored procedures in a eisenberg sigmod record 19960,new standard for stored procedures in sql a eisenberg sigmod record 1996,1,1
1496,1496,0.9666600823402405,yzlys0OQkt8J,journals/sigmod/Eisenberg96, new standard for stored procedures in sql a eisenberg sigmod record acm special interest group on management of  hellip nan,new standard for stored procedures in sql a eisenberg sigmod record 1996,1,1
1497,1497,0.9663811326026917,tFbkjO2wcFMJ,journals/sigmod/Eisenberg96,new standard for stored procedures in sql a eisenberg acm sigmod record 19960,new standard for stored procedures in sql a eisenberg sigmod record 1996,1,1
1498,1498,0.9652285575866699,ODNMCIJO6xMJ,journals/sigmod/Eisenberg96,new standard for stored procedures in sol a eisenherg nan 19960,new standard for stored procedures in sql a eisenberg sigmod record 1996,1,1
1499,1499,0.06507254391908646,OV5GSHDaYNMJ,conf/sigmod/AggarwalY00,finding generalized projected clusters in high dimensional spaces sigmoid record v 29 no 2 2000  c aggrawal ps yu on management of data dallas tx nan,finding generalized projected clusters in high dimensional spaces c aggarwal p yu sigmod conference 2000,1,0
