,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
988,1160,0.12050580233335495,r0Nr9e85S0UJ,conf/sigmod/2003,the bangfilea new kind of grid file in proc m freeston acm sigmod international conference on management of data nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
989,1161,0.24925905466079712,8s2dPKUbRO0J,conf/sigmod/2003,sim a database system based on semantic model d jagannathan rl guck bl fritchman jp thompson  proceedings of sigmod international conference on management nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
990,1162,0.04162248224020004,hGX8tnGsjC4J,conf/sigmod/2003,intelligent integration ofinformation g wiederhold hellip  the acm sigmod international conference on management of  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
991,1163,0.10000672191381454,nqHrA_PROnsJ,conf/sigmod/2003,rangequeriesinolapdata cubes ct hoetal proceedings of the 1997 acm sigmod international conference  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
992,1164,0.13314558565616608,Ft1YZIFfu0cJ,conf/sigmod/2003,a survey and critique of advanced transaction models c mohan proceedings of the 1994 acm sigmod international conference  hellip 19940,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
993,1165,0.07599096745252609,QFznRmqwsWAJ,conf/sigmod/2003,transactions modeling c rolland c richard proceedings of the 1982 acm sigmod international conference  hellip 19820,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
994,1166,0.1496056765317917,ipzkzXB-LcEJ,conf/sigmod/2003,a transaction logic for database specification x qian r waldinger proceedings of the 1988 acm sigmod international conference  hellip 19880,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
995,1167,0.06823170930147171,C8tFxD-_W10J,conf/sigmod/2003,vist a dynamic index method for querying xml data structures h wang s park w fan ps yu proceedings of the acm sigmod international conference on  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
996,1168,0.0990273579955101,g4fckoa3P78J,conf/sigmod/2003,wilkinson overview of the jasmin database machine dh fishman m lai proceedings of the acm sigmod conference on management of  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
997,1171,0.10969261080026627,iyptakrQExMJ,conf/sigmod/2003,magic counting methods d sacca proceedings of the 1987 acm sigmod international conference  hellip 19870,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
998,1173,0.11004731804132462,w54gl9nDfcoJ,conf/sigmod/2003,datadrivenunderstandingand refinementof schema mappings ll yan rj miller lm haas r fagin proceedings of the acm sigmod international conference on  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
999,1174,0.1449703574180603,url:http://portal.acm.org/citation.cfm%3Fid%3D335484,conf/sigmod/2003,research issues in moving objects databases tutorial session o wolfson proceedings of the 2000 acm sigmod international conference  hellip 20000,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1000,1175,0.17536717653274536,e-0JETTsmuAJ,conf/sigmod/2003,random sampling from hash les f olken d rotem p xu proceedings of the 1990 acm sigmod international conference  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1001,1176,0.31643161177635193,o5VYy_C62qYJ,conf/sigmod/2003,sagas hg molina k salem proceedings of the acm sigmod international conference on  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1002,1177,0.06540992856025696,S1rzR4Imj8EJ,conf/sigmod/2003,object and views s abiteboul a bonner proc acm sigmod international conference on management of  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1003,1178,0.11930526793003082,CE-CnaCtXEQJ,conf/sigmod/2003,overview of the jasmin database machine dh fishman my lai wk wilkinson proceedings of the 1984 acm sigmod international conference  hellip 19840,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1004,1179,0.07886431366205215,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1066263%26type%3Dpdf,conf/sigmod/2003,impact of soa on enterprise information architectures p patrick proceedings of the 2005 acm sigmod international conference  hellip 20050,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1005,1180,0.18060606718063354,GCtT_LVme2kJ,conf/sigmod/2003,kv and narayanaswamy k information modelling for cadvlsi d mcleod rao bapa proceedings of the acm sigmod international conference on  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1006,1181,0.08980828523635864,uEbdEtnaCXMJ,conf/sigmod/2003,conference tutorial notes data mining techniques j han proceedings of acm sigmod international nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1007,1182,0.07804246991872787,1S-vlkBOdmkJ,conf/sigmod/2003,query optimisation for nested relations l golby ar algebra proceedings of the acm sigmod international conference on  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1008,1184,0.6193404793739319,NnKrsx4j4pkJ,conf/sigmod/2003,the lowell report j gray h schek m stonebraker j ullman proc 2003 acm sigmod international conference on management nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,1
1009,1185,0.08764443546533585,wWS2ShzsMO0J,conf/sigmod/2003,computing joins of relations lr gotlieb proceedings of the 1975 acm sigmod international conference  hellip 19750,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1010,1186,0.46543189883232117,XaLCXqE9WVwJ,conf/sigmod/2003,sagas ksh garcamolina proc of the sigmod international conference on management  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1011,1187,0.08048903942108154,vdyvE7O2w80J,conf/sigmod/2003,null values in data base management a denotational semantics approach y vassiliou proceedings of the 1979 acm sigmod international conference  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1012,1188,0.06820604205131531,4tHtkqRBs3AJ,conf/sigmod/2003,relational data mapping in miqis ghl fletcher cm wyss proceedings of the 2005 acm sigmod international conference  hellip 20050,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1013,1189,0.10004270076751709,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1066301%26type%3Dpdf,conf/sigmod/2003,xml and relational database management systems inside microsoft sql server 2005 m rys proceedings of the 2005 acm sigmod international conference  hellip 20050,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1014,1190,0.125168576836586,-Mq1bBwuAtMJ,conf/sigmod/2003,design of a backend processor for a data base machine f bancilhon m scholl proceedings of the 1980 acm sigmod international conference  hellip 19800,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1015,1191,0.5137283205986023,f-sxPqRMz8kJ,conf/sigmod/2003,high contention in a stock trading database a case study p peinl a reuter h sammer proceedings of the 1988 acm sigmod international conference  hellip 19880,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,1
1016,1192,0.06902513653039932,R0xUZUxSGmwJ,conf/sigmod/2003,indexing multimedia databases c faloutsos proceedings of the 1995 acm sigmod international conference  hellip 19950,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1017,1193,0.12067759037017822,3Pcywk9-DWcJ,conf/sigmod/2003,arieslm an efficient and high concurrency index management method using writeahead logging c mohan f levine proceedings of the 1992 acm sigmod international conference  hellip 19920,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1018,1195,0.06189236789941788,ZBuWjiVOE94J,conf/sigmod/2003,mining quantitative association rules in large relation tables r sirkant r agrawal proceedings of acm sigmod conference of management of data nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1019,1196,0.08453134447336197,VLd1PgYIoN8J,conf/sigmod/2003,open object database management systems ja blakeley proceedings of the 1994 acm sigmod international conference  hellip 19940,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1020,1197,0.2536427676677704,X7jjMIXx8qUJ,conf/sigmod/2003,database patchwork on the internet project demo r braumandl a kemper d kossmann proceedings of the acm sigmod international conference on  hellip nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1021,1198,0.16945688426494598,_5vTibIifgMJ,conf/sigmod/2003,research issues in moving objects database p sistla o wolfson proceedings of acm sigmod international conference on  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1022,1199,0.07333976030349731,Ekn7_fKPxL4J,conf/sigmod/2003,reliable transaction management in a multidatabase system y breitbart a silberschatz gr thompson proceedings of the 1990 acm sigmod international conference  hellip 19900,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
