,_id,match_score,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,label,match_prediction
284,455,0.9507238864898682,619anaISuGEJ,journals/sigmod/MeltonE01,sql multimedia and application packages sqlmm,J Melton,SIGMOD Record,20010.0,sql multimedia and application packages sqlmm,J Melton A Eisenberg,SIGMOD Record,2001,1,1
285,457,0.955250084400177,LxyVmHubIfUJ,conf/sigmod/BreunigKKS01,data bubbles quality preserving performance boosting for hierarchical clustering acm sigmod,MM Breunig HP Kriegel P Krger J Sander,Santa Barbara California,,data bubbles quality preserving performance boosting for hierarchical clustering,M Breunig H Kriegel P Krger J Sander,SIGMOD Conference,2001,1,1
286,460,0.9470345973968506,1VEHUogTMZMJ,conf/vldb/SeifertS02,a multiversion cache replacement and prefetching policy for hybrid data delivery environments,A Seifert MH Scholl,VLDB,20020.0,a multiversion cache replacement and prefetching policy for hybrid data delivery environments,A Seifert M Scholl,VLDB,2002,1,1
287,461,0.9518070220947266,9ZhDPDECMQ8J,conf/vldb/LabrinidisR01,roussopoulos update propagation strategies forimproving thequalityofdataonthe web,A Labrinidis andN,the 27th International Conference on Very Large Data Bases  hellip,,update propagation strategies for improving the quality of data on the web,A Labrinidis N Roussopoulos,VLDB,2001,1,1
288,462,0.05201665684580803,2EtgthG_77oJ,conf/sigmod/BerchtoldBBKK97,similarity search in multimedia databases,M Patella,,,fast parallel similarity search in multimedia databases,S Berchtold C Bhm B Braunmller D Keim H Kriegel,SIGMOD Conference,1997,0,0
289,463,0.933286726474762,6t_N5axEm7cJ,conf/sigmod/BrodskyK95,the lyric language constraining objects,A Brodsky Y Kornatzky,hellip  SIGMOD International Conference on Management of Data San  hellip,,the lyric language querying constraint objects,A Brodsky Y Kornatzky,SIGMOD Conference,1995,1,1
290,464,0.9499338865280151,z6l0wfs32iYJ,conf/sigmod/GuhaJKSY02,approximate xml joins,S Guha N Koudas D Srivastava T Yu,,,approximate xml joins,S Guha H Jagadish N Koudas D Srivastava T Yu,SIGMOD Conference,2002,1,1
291,465,0.05642589181661606,6Ou49ed76rYJ,conf/vldb/ScheuermannSV96,intelligent cache management for mobile data warehouse systems,SM Huang,Journal of Database Management,20050.0,watchman  a data warehouse intelligent cache manager,P Scheuermann J Shim R Vingralek,VLDB,1996,0,0
292,466,0.053511619567871094,NO2MabiBZtsJ,journals/sigmod/Aberer01,new computers for artificial intelligence processing  guest editors introduction,BW Wah,IEEE Computer,,advanced xml data processing  guest editors introduction,K Aberer,SIGMOD Record,2001,0,0
293,467,0.9516059160232544,rLJSEgt6UbMJ,conf/sigmod/HanPY00,mining frequent pattern without generation candidate,J Han J Pei Y Yin,Proceedings of the 2000 ACM SIGMOD Dallas Texas USA,,mining frequent patterns without candidate generation,J Han J Pei Y Yin,SIGMOD Conference,2000,1,1
294,468,0.9467712640762329,sZwecq6zUmMJ,conf/vldb/ColletCS94,naosecient and modular reactive capabilities in an objectoriented database system,C Collet T Coupaye H Svensen,Proceedings of the 20th International Conference on Very  hellip,,naos  efficient and modular reactive capabilities in an objectoriented database system,C Collet T Coupaye T Svensen,VLDB,1994,1,1
295,469,0.0498899482190609,hcSwh21OUjYJ,conf/sigmod/AgrawalS00,randomization in privacypreserving data mining,AV Evfimievski,,,privacypreserving data mining,R Agrawal R Srikant,SIGMOD Conference,2000,0,0
296,470,0.10497429221868515,PH1Zo2uG8V0J,journals/sigmod/GeppertD94,database management systems,R Ramakrishnan J Gehrke,,20020.0,constructing the next 100 database management systems,A Geppert K Dittrich,SIGMOD Record,1994,0,0
297,471,0.051522355526685715,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D565129%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02a,book review column,ER Modeling DT Edited,SIGMOD Record,20020.0,book review column,K Aberer,SIGMOD Record,2002,1,0
298,472,0.04728443920612335,PwW7HdEF-lQJ,conf/sigmod/HuangSW94,peertopeer reconciliation based replication for mobile computers,P Reiher J Popek M Gunter J Salomone D Ratner,,,data replication for mobile computers,Y Huang A Sistla O Wolfson,SIGMOD Conference,1994,0,0
299,474,0.9459036588668823,-XugBF7u07EJ,journals/sigmod/DAndreaJ96,unisqls nextgeneration objectrelational database management system, P Janus,ACM SIGMOD Record,19960.0,unisqls nextgeneration objectrelational database management system,A DAndrea P Janus,SIGMOD Record,1996,1,1
300,475,0.05522514879703522,Zn5NFre_MlEJ,journals/tods/LiuDL02,a model for active object oriented database actes,C Beeri T Milo,17th International Conference VLDB Barcelona,,a logical foundation for deductive objectoriented databases,M Liu G Dobbie T Ling,ACM Trans Database Syst,2002,0,0
301,476,0.05528685450553894,NHxHsUH9L5MJ,journals/sigmod/Snodgrass98,needha chairs message,M Hagler,IEEE EdSocASEE EE Divquot Newsletterquot Spring,,chairs message,,,1998,0,0
302,477,0.06010103225708008,byJ0lVRijnkJ,conf/vldb/GarofalakisOS97,on periodic resource scheduling for continuousmedia databases,MN Garofalakis B zden A Silberschatz,The VLDB Journal The International Journal on Very Large  hellip,19980.0,resource scheduling in enhanced payperview continuous media databases,M Garofalakis B zden A Silberschatz,VLDB,1997,0,0
303,478,0.04967472702264786,xgdBJbatYcIJ,journals/sigmod/Liu03b,editors notes,WMK Trochim,New Directions for Program Evaluation,,editors notes,L Liu,SIGMOD Record,2003,0,0
304,482,0.05983643978834152,4n-S1zGd8fMJ,conf/vldb/SavasereON95,mining association rules between sets in large databases,R Aggrawal T Imielinski A Swami,Proceedings of the ACMSIGMOD International Conference on ,,an efficient algorithm for mining association rules in large databases,A Savasere E Omiecinski S Navathe,VLDB,1995,0,0
305,483,0.9576149582862854,em5eiGpRZFkJ,conf/sigmod/LoR96,spatial hashjoins,ML Lo CV Ravishankar,Proceedings of the 1996 ACM SIGMOD international conference  hellip,19960.0,spatial hashjoins,M Lo C Ravishankar,SIGMOD Conference,1996,1,1
306,484,0.09587990492582321,npkQ7k8vue8J,conf/vldb/OzsoyogluAAOUO02,on an algebra for historical relational databases,J Cliord A Tansel,Proceedings of the International Conference on Management of hellip,,sideway value algebra for objectrelational databases,G zsoyoglu A AlHamdani I Altingvde S zel  Ulusoy Z zsoyoglu,VLDB,2002,0,0
307,486,0.9434993267059326,bo7ArXlXypQJ,conf/sigmod/IpeirotisGS01,probe count and classify categorizing hidden web databases,PG Ipeirotis L Gravano M Sahami,SIGMOD Conference,20010.0,probe count and classify categorizing hidden web databases,P Ipeirotis L Gravano M Sahami,SIGMOD Conference,2001,1,1
308,487,0.1582508683204651,y5h2qhOGUSgJ,conf/vldb/TatbulCZCS03,operator scheduling in a data stream manager,U Centintemel ZS RA D Carney C Mitch,Proc of the 28th International Conference on VLDB,,load shedding in a data stream manager,N Tatbul U etintemel S Zdonik M Cherniack M Stonebraker,VLDB,2003,0,0
309,489,0.9402137994766235,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D202671%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Jarke95,information systems research at rwth aachen,M Jarke,SIGMOD Record,19950.0,information systems research at rwth aachen,M Jarke,SIGMOD Record,1995,1,1
310,490,0.048118531703948975,url:http://www.roc.noaa.gov/news/vol1is4.pdf,journals/sigmod/Liu03,editors notes,NL Smith,New Directions for Program Evaluation,19810.0,editors notes,L Liu,SIGMOD Record,2003,0,0
311,494,0.045102156698703766,3Isoplo_hi0J,conf/vldb/KoschBBHHLRT01,deeds towards a distributed and realtime database system,SA Andler J Hansson J Eriksson J Mellin M  ,SIGMOD Record 25 1,,smooth  a distributed multimedia database system,H Kosch L Bszrmnyi A Bachlechner C Hanin C Hofbauer M Lang C Riedler R Tusch,VLDB,2001,0,0
312,495,0.07264646887779236,Gbom-kbsgJkJ,conf/sigmod/ChoiC02,clustering moving objects for spatiotemporal selectivity estimation,Q Zhang X Lin,,,selectivity estimation for spatiotemporal queries to moving objects,Y Choi C Chung,SIGMOD Conference,2002,0,0
313,497,0.9472023248672485,8-eaDTdtfY4J,conf/sigmod/Mamoulis03,efficient processing of joins on setvalued attributes,N Mamoulis,SIGMOD Conference,20030.0,efficient processing of joins on setvalued attributes,N Mamoulis,SIGMOD Conference,2003,1,1
314,498,0.05498925969004631,Rx-KsoHVfSwJ,conf/sigmod/JagatheesanR03,elements of data management systems,GG Dodd,ACM Computing Surveys CSUR,19690.0,data grid management systems,A Jagatheesan A Rajasekar,SIGMOD Conference,2003,0,0
315,500,0.9521706104278564,KG_0Ks9lFAUJ,conf/vldb/PedersenJD99,e dc 1999 extending practical preaggregation in online analytical processing,TB Pedersen CS Jensen,Proceedings of the 25th International Conference on Very ,,extending practical preaggregation in online analytical processing,T Pedersen C Jensen C Dyreson,VLDB,1999,1,1
316,501,0.05573347583413124,zc1TRuoDDwgJ,journals/sigmod/Franklin00,editors notes,C Knapper S Piccinin,New Directions for Teaching and Learning,,editors notes,M Franklin,SIGMOD Record,2000,0,0
317,504,0.9470372200012207,mXye9G0HHEwJ,conf/vldb/ChangG97,efficient memory use in a media server,E Chang H CarciaMolina,Proceedings of the International Conference on Very Large  hellip,,effective memory use in a media server,E Chang H GarciaMolina,VLDB,1997,1,1
318,506,0.9458853602409363,Y1lEnVPl6d8J,conf/vldb/WienerN95,oodb bulk loading revisited the partitionedlist approach,JL Wiener JF Naughton,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,19950.0,oodb bulk loading revisited the partitionedlist approach,J Wiener J Naughton,VLDB,1995,1,1
319,507,0.06628835946321487,XYG-rHxq_z0J,journals/sigmod/AtkinsonDJPS96,orthogonally persistent systems,MP Atkinson R Morrison,The VLDB Journal,,an orthogonally persistent java,M Atkinson L Dayns M Jordan T Printezis S Spence,SIGMOD Record,1996,0,0
320,509,0.9422290325164795,I9JXY0-R4GgJ,journals/sigmod/BoucelmaCGJLL02,report on the edbt02 panel on scientific data integration,O Boucelma S Castano C Goble V Josifovski Z  ,SIGMOD Record,20020.0,report on the edbt02 panel on scientific data integration,,,2002,1,1
321,510,0.053613435477018356,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D290599%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/RossAA02,reminiscences on influential papers,HGM Stanlbrd,SIGMOD Record,19980.0,reminiscences on influential papers,,,2002,0,0
322,513,0.943251371383667,MNvk8SChYf0J,journals/sigmod/ChristoffelPSL98,electronic markets the roadmap for university libraries and their members to survive in the  ,M Christoffel S Pulkowski B Schmitt P Lockemann,Sigmod Record Special,,electronic market the roadmap for university libraries and members to survive in the information jungle,M Christoffel S Pulkowski B Schmitt P Lockemann,SIGMOD Record,1998,1,1
323,514,0.5707618594169617,76X91rVs8BQJ,conf/vldb/HanF95,discovery of multiplelevel rule s from large database,J Han Y Fu,,,discovery of multiplelevel association rules from large databases,J Han Y Fu,VLDB,1995,1,1
324,517,0.0574927031993866,qThnvsUyslMJ,conf/vldb/TreschPL95,analysis of document structures for element type classification,H Ahonen B Heikkinen O Heinonen J Jaakkola M  ,,,type classification of semistructured documents,M Tresch N Palmer A Luniewski,VLDB,1995,0,0
325,518,0.09531307220458984,V7byawkFcZMJ,conf/sigmod/AcharyaGPR99a,icicles selftuning samples for approximate query answering,V Ganti ML Lee R Ramakrishnan,VLDB,20000.0,join synopses for approximate query answering,S Acharya P Gibbons V Poosala S Ramaswamy,SIGMOD Conference,1999,0,0
326,519,0.05820545181632042,url:http://www.roc.noaa.gov/news/vol1is4.pdf,journals/sigmod/Franklin00a,editors notes,NL Smith,New Directions for Program Evaluation,19810.0,editors notes,M Franklin,SIGMOD Record,2000,0,0
327,521,0.08194747567176819,CEKbSWc_C6UJ,journals/tods/HjaltasonS03,indexing large metric spaces for similarity search queries,T Bozkaya M Ozsoyoglu,ACM Transactions on Database Systems,19990.0,indexdriven similarity search in metric spaces,G Hjaltason H Samet,ACM Trans Database Syst,2003,0,0
328,523,0.9527564644813538,jC-TppzLPuEJ,conf/vldb/LohmanL02,smart making db2 more autonomic,GM Lohman S Lightstone,VLDB,20020.0,smart making db2 more autonomic,G Lohman S Lightstone,VLDB,2002,1,1
329,524,0.05335361137986183,url:http://portal.acm.org/citation.cfm%3Fid%3D170105,conf/sigmod/Faloutsos95,issues in multimedia databases,HV Jagadish,Proceedings of the 1993 ACM SIGMOD international conference  hellip,19930.0,indexing multimedia databases tutorial,,,1995,0,0
330,525,0.9372883439064026,rRH6Z1oP78cJ,journals/tods/BeneventanoBS03,description logics for semantic query optimization in objectoriented database systems,D Beneventano S Bergamaschi C Sartori,ACM Transactions on Database Systems,20030.0,description logics for semantic query optimization in objectoriented database systems,D Beneventano S Bergamaschi C Sartori,ACM Trans Database Syst,2003,1,1
331,526,0.04887736588716507,MuZnT5oVElQJ,conf/sigmod/BunemanDHS96,query optimization for semistructured data,J McHugh J Widom,Proc VLDB,19990.0,a query language and optimization techniques for unstructured data,P Buneman S Davidson G Hillebrand D Suciu,SIGMOD Conference,1996,0,0
332,531,0.9578506350517273,pxbFvgtxJd8J,conf/sigmod/BrunoC02,exploiting statistics on intermediate tables for query optimization,N Bruno S Chaudhuri,Proc of the ACM SIGMOD Intl Conf on Management of,,exploiting statistics on query expressions for optimization,N Bruno S Chaudhuri,SIGMOD Conference,2002,0,1
333,532,0.9487815499305725,MoiF5MYTIrYJ,conf/vldb/KemmeA00,postgresr a new way to implement database replication,B Kemme G Alonso BC Dont Be Lazy,Proceedings of the 26th International Conference on Very ,,dont be lazy be consistent postgresr a new way to implement database replication,B Kemme G Alonso,VLDB,2000,1,1
334,533,0.04964711144566536,g4hp8thlEhUJ,conf/sigmod/CeriFPP95,the o2 objectoriented database system,F Bancilhon,Proceedings of the 1992 ACM SIGMOD international conference  hellip,19920.0,the algres testbed of chimera an active objectoriented database system,S Ceri P Fraternali S Paraboschi G Psaila,SIGMOD Conference,1995,0,0
335,535,0.9506646394729614,ufjnZovcIb4J,conf/sigmod/UrhanFA98,cost based query scrambling for initial delays, MJ Franklin,SIGMOD Conference,19980.0,cost based query scrambling for initial delays,T Urhan M Franklin L Amsaleg,SIGMOD Conference,1998,1,1
336,536,0.051615551114082336,YypJS1rQH-8J,journals/sigmod/MeltonE01,  sqlmm saf005 information technologydatabase languagessql multimedia and application packages ,P Cotton,,19990.0,sql multimedia and application packages sqlmm,J Melton A Eisenberg,SIGMOD Record,2001,0,0
337,538,0.943687379360199,oulaZpEWkMQJ,conf/sigmod/BohrerBBCFHKKMNRRSUUW97,infosleuth semantic integration of information in open and dynamic environments experience paper,RJB Jr B Bohrer RS Brice A Cichocki J Fowler ,SIGMOD Conference,,infosleuth semantic integration of information in open and dynamic environments experience paper,R Jr W Bohrer R Brice A Cichocki J Fowler A Helal V Kashyap T Ksiezyk G Martin M Nodine M Rashid M Rusinkiewicz R Shea C Unnikrishnan A Unruh D Woelk,SIGMOD Conference,1997,1,1
338,540,0.9529492855072021,aYjE-ILUHaoJ,journals/tods/LiuHD98,multiview access protocols for largescale replication,X Liu A Helal W Du,ACM Transactions on Database Systems,19980.0,multiview access protocols for largescale replication,X Liu A Helal W Du,ACM Trans Database Syst,1998,1,1
339,541,0.06104636564850807,LrxVeVjj0ggJ,conf/sigmod/Tajima96,rolebased security objectoriented database amp separation of duties,M Nyanchama S Osborn,ACM SIGMOD RECORD,,static detection of security flaws in objectoriented databases,K Tajima,SIGMOD Conference,1996,0,0
340,543,0.9488583207130432,aOBNgdooDHAJ,conf/sigmod/BrinMUT97,dynamic itemset counting and implication rules fopr market basket data,S Brin R Motwani JD Ullman S Tsur,Proc,,dynamic itemset counting and implication rules for market basket data,S Brin R Motwani J Ullman S Tsur,SIGMOD Conference,1997,1,1
341,544,0.8698227405548096,wu0var7zLkEJ,conf/sigmod/GuptaHR97,revisiting commit processing performance in distributed database systems,R Gupta J Haritsa K Ramamritham,Proc ACM SIGMOD Int39l Conf Management of Data,,revisiting commit processing in distributed database systems,R Gupta J Haritsa K Ramamritham,SIGMOD Conference,1997,1,1
342,546,0.9431690573692322,ciavnyh4U8UJ,journals/sigmod/EisenbergM99,sql 1999 formerly known as sql3,J Melton A Eisenberg,SIGMOD Record,,sql 1999 formerly known as sql 3,A Eisenberg J Melton,SIGMOD Record,1999,1,1
343,547,0.9543764591217041,iuyRrJJDBcIJ,conf/vldb/ZhuS02,statstream statistical monitoring of thousands of data streams in real time,Y Zhu D Shasha,VLDB,20020.0,statstream statistical monitoring of thousands of data streams in real time,Y Zhu D Shasha,VLDB,2002,1,1
344,548,0.9366428256034851,1J26mBTxdS0J,conf/vldb/CarneyCCCLSSTZ02,monitoring streams  a new class of data management applications,D Carney U Cetintemel M Cherniack C Convey S  ,VLDB,20020.0,monitoring streams  a new class of data management applications,D Carney U etintemel M Cherniack C Convey S Lee G Seidman M Stonebraker N Tatbul S Zdonik,VLDB,2002,1,1
